quantity,purchased,totalPrice,date,productId,orderId
9,true,7038,2020-03-22 11:42:39,253,807
6,false,8394,2020-05-15 19:20:50,415,33
3,false,9140,2020-04-14 16:53:34,444,737
1,false,7671,2020-12-08 18:31:30,262,837
6,true,6929,2020-03-11 19:07:43,63,201
9,true,4721,2020-12-03 01:40:37,335,476
8,true,5503,2020-12-24 16:46:32,401,471
4,false,2387,2020-09-08 21:15:30,144,426
7,false,7884,2020-06-29 20:06:17,403,101
8,true,5281,2020-03-31 23:11:44,61,440
6,false,630,2020-05-14 12:37:52,425,80
10,false,5891,2020-09-25 20:17:03,428,253
4,true,5118,2020-12-25 11:41:04,343,792
1,true,4117,2020-12-19 16:02:57,436,986
6,true,1395,2021-01-08 12:51:25,297,549
6,false,6116,2020-07-03 15:18:29,208,172
3,true,8356,2020-05-08 07:33:55,248,668
5,false,965,2020-12-19 07:06:09,40,870
9,false,6845,2020-02-11 08:48:05,273,612
9,false,5208,2020-04-08 11:34:02,208,175
2,true,1291,2020-08-29 16:12:52,420,995
7,true,861,2020-01-24 13:41:22,403,830
4,true,7071,2020-05-03 22:50:29,422,310
5,true,1345,2021-01-09 08:06:37,40,987
1,false,1485,2020-03-19 12:33:20,39,807
1,true,9407,2020-12-19 02:44:09,372,485
4,false,6296,2020-03-20 18:54:00,396,872
4,true,4411,2020-04-29 06:15:18,141,972
4,true,4281,2020-03-01 23:22:36,289,517
3,true,9438,2020-03-14 04:12:49,401,536
6,false,926,2020-07-24 11:03:14,118,106
10,true,1401,2020-12-03 15:05:01,192,978
6,false,5987,2020-03-28 00:50:54,339,448
1,false,2251,2020-05-05 07:07:39,26,818
2,false,3172,2020-05-18 06:03:53,406,521
5,false,1005,2020-11-07 18:59:40,243,476
4,true,6701,2020-08-18 06:53:37,367,240
6,true,5849,2020-11-16 04:52:04,268,353
9,false,1018,2020-05-18 06:24:24,187,830
4,false,4479,2020-03-10 07:05:52,143,619
8,true,5583,2020-10-19 08:26:08,361,872
1,true,6089,2020-12-13 08:53:42,358,645
7,true,6301,2020-01-31 20:44:17,37,969
6,false,2213,2020-03-19 03:52:56,307,326
4,true,4002,2020-09-10 02:28:52,85,247
10,false,9712,2020-06-13 20:56:17,230,902
3,true,8024,2020-05-10 09:38:47,307,500
9,true,3583,2020-01-15 23:18:09,36,769
10,false,203,2020-11-16 00:59:24,292,198
8,false,6605,2020-05-21 00:23:48,12,71
3,false,2102,2020-09-25 07:12:06,308,231
2,false,7556,2020-07-23 14:25:16,406,979
2,true,2181,2020-08-08 18:22:05,245,202
3,true,6786,2021-01-07 00:53:04,55,83
4,true,3944,2020-11-01 11:46:16,406,770
1,false,2907,2020-10-05 08:34:52,245,268
5,true,6578,2020-02-06 23:07:55,76,97
8,true,5644,2020-02-22 14:20:57,269,429
10,false,6107,2020-04-11 03:16:29,246,301
8,true,5273,2020-03-18 22:15:13,66,120
4,true,7582,2020-05-16 02:55:14,145,962
7,true,4535,2020-12-28 23:48:00,232,235
9,true,6208,2020-07-08 06:46:21,430,637
10,false,9698,2020-12-16 09:35:22,325,65
5,true,564,2020-08-11 06:33:53,89,595
10,true,360,2020-10-02 06:43:31,245,457
6,true,9444,2020-06-20 05:36:35,287,71
10,true,1871,2020-06-10 16:42:06,149,507
1,true,9806,2020-04-03 08:47:16,95,733
3,true,2582,2020-06-29 14:10:45,164,14
1,false,5100,2020-08-07 08:41:45,312,546
5,false,4225,2020-03-11 10:02:44,155,515
1,false,9090,2020-04-05 22:42:26,249,487
6,false,8137,2020-06-09 02:03:17,286,14
6,false,5527,2020-03-24 23:53:07,86,629
1,true,7057,2020-03-23 03:32:27,275,174
1,true,1708,2021-01-04 18:21:28,353,524
2,false,3511,2020-10-29 10:10:10,165,739
2,false,704,2020-06-04 07:18:42,139,187
4,true,4564,2020-02-19 12:32:03,419,839
4,false,4555,2020-03-26 05:03:06,265,466
8,false,7602,2020-12-05 17:09:16,69,193
5,true,612,2020-07-01 23:35:28,102,309
2,false,3936,2020-07-20 05:17:04,223,853
2,true,1956,2020-11-16 17:04:01,284,418
7,true,1002,2020-04-20 08:14:20,74,757
4,false,9851,2020-05-20 02:46:20,181,114
3,false,9243,2021-01-08 01:28:44,431,735
6,true,1000,2020-06-07 09:58:21,160,373
5,false,7725,2020-11-01 18:17:30,161,823
3,true,4490,2020-05-04 06:24:56,67,820
10,false,9626,2020-10-12 21:42:20,112,509
3,false,6530,2020-04-12 20:17:19,86,132
2,true,8710,2020-06-17 03:29:11,125,134
2,true,1377,2020-12-27 23:46:06,394,343
4,true,7113,2020-06-19 05:02:01,216,674
9,false,2732,2021-01-03 22:36:17,52,911
3,true,1583,2020-09-19 01:29:18,151,509
5,false,3430,2021-01-11 23:11:37,392,277
6,true,8131,2020-01-27 07:12:42,425,326
4,true,8929,2020-09-19 03:00:17,150,126
7,true,2660,2020-08-02 23:42:30,137,287
10,false,4942,2020-02-20 17:45:26,86,1
4,true,8546,2020-06-08 19:19:56,279,158
10,true,4892,2020-12-07 13:58:07,32,199
3,true,3886,2020-10-13 23:05:08,71,350
7,true,919,2020-05-16 21:51:24,187,676
2,true,5321,2020-05-09 17:56:06,442,665
4,false,1063,2020-06-04 22:48:14,109,276
10,true,4542,2020-08-09 03:13:46,37,976
8,true,2750,2020-07-03 23:20:39,113,108
7,true,2759,2020-03-08 11:38:10,218,876
3,true,7241,2020-01-19 07:09:27,359,644
7,false,9712,2020-09-09 22:17:16,313,368
9,true,5885,2020-11-21 12:47:35,415,498
7,false,3720,2020-02-17 19:05:58,277,404
7,false,9885,2020-05-09 22:46:17,287,523
3,false,3646,2020-03-02 21:54:39,317,126
4,false,4498,2020-05-09 04:37:52,287,463
7,false,4859,2020-08-26 13:54:33,220,332
5,true,7978,2020-03-13 23:02:53,170,658
9,true,6087,2020-03-12 03:56:01,335,582
3,true,9674,2020-10-08 17:58:11,377,668
2,true,6895,2020-10-04 15:23:23,275,865
8,false,1204,2020-03-27 13:48:48,337,471
2,false,3181,2020-02-21 03:13:08,440,301
7,false,5341,2020-02-18 09:28:13,256,386
10,false,7612,2020-08-29 16:10:03,390,952
2,true,4171,2020-04-26 00:21:50,43,799
5,true,1165,2020-07-29 05:25:29,358,731
7,true,986,2020-04-04 01:52:11,391,654
6,true,5994,2020-10-23 15:46:22,53,889
6,false,7223,2020-11-09 03:41:27,3,417
4,false,5242,2021-01-12 07:59:02,63,548
5,false,1038,2020-03-07 10:03:29,19,811
8,true,8571,2020-01-24 15:12:23,301,472
4,true,446,2020-05-06 16:23:41,236,865
7,false,7450,2020-09-01 13:06:08,274,618
10,false,1209,2020-02-12 13:33:39,295,402
1,false,8212,2020-12-11 07:33:16,428,292
6,true,8131,2020-11-19 21:07:42,451,160
8,true,584,2020-09-04 01:20:22,390,741
8,false,2755,2021-01-04 05:52:03,80,365
6,true,4211,2020-10-18 13:00:25,147,285
9,false,3120,2020-05-23 21:59:31,290,142
4,true,9045,2020-01-16 04:31:16,326,338
2,true,8791,2020-06-16 06:25:12,78,51
5,false,5762,2020-07-11 21:15:11,149,650
4,false,4159,2020-11-17 08:05:54,227,401
10,true,6154,2020-11-08 22:37:00,341,236
2,false,7058,2020-07-07 15:30:32,112,798
9,true,6389,2020-10-15 22:05:57,102,193
10,false,1975,2020-07-13 12:57:36,281,471
3,false,7291,2020-10-18 03:28:11,1,945
2,true,461,2020-11-10 21:08:41,328,557
4,false,9501,2020-11-27 08:15:11,130,618
9,false,3434,2020-08-24 14:23:59,328,633
9,true,2888,2020-01-15 05:23:43,432,804
10,false,3624,2020-04-23 02:07:15,304,444
7,false,8052,2020-06-13 00:03:40,417,657
3,false,5169,2020-03-19 18:03:41,32,246
10,true,4931,2020-08-03 09:22:54,213,632
2,true,9187,2020-06-28 18:57:17,179,168
1,false,2291,2020-06-09 08:10:57,90,932
7,false,3166,2020-02-12 01:31:59,267,297
2,false,3175,2020-05-09 10:47:46,89,918
4,true,4378,2020-03-10 16:05:53,45,929
1,false,3165,2020-10-08 17:37:39,258,360
5,false,5466,2020-11-21 03:54:37,285,942
4,true,476,2020-09-06 07:01:06,78,546
5,true,3439,2020-04-02 23:44:12,415,258
4,false,2276,2020-03-04 05:13:40,190,443
6,true,4296,2020-01-30 04:55:00,410,445
5,false,4116,2020-07-14 10:38:10,116,351
1,false,6743,2020-12-02 22:50:11,341,8
4,false,3395,2020-08-20 13:43:31,115,590
5,false,3227,2021-01-10 15:30:20,165,945
3,false,2847,2020-09-10 22:22:40,30,103
4,false,6947,2020-10-04 22:23:09,129,26
8,true,2971,2020-11-10 19:48:19,194,61
6,true,8903,2020-01-30 14:41:53,82,519
1,true,3169,2020-05-01 19:20:49,353,625
3,false,6841,2020-07-16 19:36:13,187,430
6,true,1591,2020-12-25 23:28:04,151,703
1,true,3877,2020-08-27 02:53:05,204,819
10,false,9404,2020-03-21 23:56:49,329,473
9,false,3471,2020-04-12 20:05:39,357,616
10,false,5485,2020-06-02 03:31:18,365,315
1,false,6397,2021-01-13 12:56:44,139,650
9,false,4097,2020-10-25 18:40:19,376,329
10,false,435,2020-04-06 03:13:53,373,12
3,true,1542,2020-08-10 03:51:36,315,145
6,false,3857,2020-09-07 16:59:41,94,385
1,false,3599,2021-01-03 06:13:17,325,397
7,true,6279,2020-06-05 13:17:40,274,663
7,false,5977,2020-07-28 08:19:25,134,965
9,false,7566,2020-01-28 16:12:49,3,152
10,false,9001,2020-11-30 14:08:11,88,54
3,true,2727,2020-03-31 17:58:11,382,649
6,false,1263,2020-05-05 17:55:03,15,156
4,true,4530,2020-08-10 08:12:01,349,575
10,true,365,2020-11-10 01:41:31,34,234
2,true,8447,2020-10-30 20:45:27,120,201
8,false,6401,2020-08-25 05:11:04,166,543
2,true,7393,2020-02-09 14:09:10,41,743
1,true,8810,2020-12-31 00:28:17,29,140
3,true,4832,2020-06-20 17:10:32,269,157
6,true,4398,2020-04-26 07:28:04,90,218
8,true,6934,2020-05-19 18:00:03,20,797
9,false,3623,2020-10-20 09:19:08,312,313
9,true,2750,2020-09-27 07:21:56,72,885
9,true,5545,2020-03-08 21:30:43,82,465
6,false,3566,2020-03-24 04:31:19,99,438
10,false,1833,2020-04-24 19:26:17,146,662
9,false,203,2020-05-16 09:38:48,280,862
8,false,5661,2020-11-03 22:22:07,275,948
4,true,8027,2020-11-22 07:10:50,345,798
10,true,3295,2020-01-19 07:19:55,105,2
1,true,9417,2020-04-13 21:27:04,300,667
3,false,9867,2020-08-03 05:52:06,63,996
2,false,4797,2020-03-12 18:30:22,429,84
7,false,6291,2020-04-25 01:55:33,25,486
3,false,8798,2020-01-18 12:02:38,44,196
6,false,4693,2020-05-19 16:23:54,364,477
1,true,4542,2020-02-13 22:32:54,180,50
2,true,8723,2020-08-30 19:59:44,415,247
2,true,5572,2020-07-02 20:44:57,22,979
1,false,848,2020-11-10 14:07:24,274,460
6,false,2926,2020-11-14 11:56:39,159,944
8,false,2846,2020-08-25 05:56:10,230,300
10,true,3505,2020-04-03 21:15:56,149,987
1,true,9696,2020-08-17 08:13:45,18,929
3,false,6889,2020-09-01 12:46:49,120,105
7,true,2812,2020-06-25 08:56:07,323,705
6,true,7997,2020-12-23 22:30:53,256,453
3,true,6642,2020-04-02 03:06:07,392,827
1,true,6438,2020-11-10 12:12:38,37,314
5,false,6254,2020-07-07 22:39:58,312,385
9,true,4303,2020-08-07 11:40:54,192,181
2,true,2696,2020-05-05 08:27:31,160,889
9,true,4636,2020-06-13 05:33:26,152,69
7,false,2896,2020-07-05 13:27:30,412,41
10,false,1233,2020-03-04 10:50:53,204,772
8,false,9224,2020-04-11 04:39:39,199,721
1,true,2503,2020-10-18 15:57:14,372,83
5,true,5045,2020-08-08 06:43:03,64,454
4,true,1473,2020-06-04 17:41:53,274,818
2,false,7280,2020-03-10 01:00:05,23,759
10,false,635,2020-06-10 00:01:56,274,331
8,false,2664,2020-12-06 12:40:40,349,240
8,false,6014,2020-09-30 15:03:21,340,722
4,false,1726,2020-01-19 23:59:51,154,417
8,true,6530,2020-08-20 18:00:33,6,189
4,false,9172,2020-10-31 00:09:57,266,102
3,true,4486,2020-10-23 08:39:56,133,912
6,true,9029,2020-10-14 10:56:53,139,794
3,false,8325,2020-09-22 03:45:03,96,287
3,true,9125,2020-07-31 16:46:40,419,634
8,true,7543,2020-12-17 05:41:36,270,958
7,false,6876,2020-07-18 01:58:49,320,146
10,true,4980,2020-08-01 20:07:51,422,15
3,false,2840,2020-08-26 22:52:31,406,868
8,true,1660,2020-07-01 06:05:36,13,49
9,false,8064,2020-08-09 00:47:27,354,851
5,true,2929,2020-04-01 15:53:27,164,258
6,false,1261,2020-05-07 11:36:22,142,534
9,false,1283,2020-05-22 09:27:32,186,426
5,true,8917,2020-04-08 22:40:05,126,317
7,true,1751,2020-05-27 14:54:59,268,717
1,false,5973,2020-11-13 13:15:14,228,669
8,true,2459,2020-03-24 19:18:47,293,677
6,true,5187,2020-08-15 02:58:23,317,301
8,false,1921,2020-04-19 01:42:25,311,391
6,true,9036,2021-01-08 14:04:54,425,980
9,true,5987,2020-01-23 17:21:53,339,133
7,true,628,2020-03-31 06:46:23,96,635
10,false,6868,2020-08-14 12:02:38,43,489
2,true,1058,2020-05-19 07:15:43,436,455
9,true,5166,2020-05-02 06:20:49,193,897
5,false,7502,2020-03-04 02:07:53,215,781
6,true,6915,2020-11-06 22:46:40,372,933
4,true,7276,2020-10-08 03:22:23,362,79
6,true,6864,2020-02-10 20:04:50,27,153
9,true,9112,2020-02-21 17:59:57,293,22
5,true,7239,2020-01-18 07:07:25,141,667
2,false,8266,2020-04-13 03:23:14,228,512
6,true,1201,2020-02-12 06:46:20,119,177
5,true,9847,2020-08-04 11:06:11,150,873
4,false,4518,2020-01-20 16:02:12,281,309
5,false,3739,2020-10-26 21:56:10,256,391
7,false,5428,2020-11-06 15:59:05,349,686
2,false,9440,2021-01-02 08:23:43,368,716
3,true,3381,2020-02-14 04:41:14,33,556
5,false,397,2020-07-19 14:44:26,391,600
7,true,9815,2020-05-22 11:35:10,412,349
4,true,6984,2020-10-02 08:26:46,228,918
4,true,3634,2020-06-03 10:13:59,90,526
5,false,1401,2020-05-18 05:07:24,136,257
8,true,2801,2020-10-07 06:59:12,274,284
10,true,1323,2020-04-29 00:37:32,244,482
2,false,9556,2020-08-06 15:36:27,200,339
9,false,1275,2020-07-14 00:00:41,369,225
3,false,482,2020-02-12 01:59:13,64,726
8,false,2571,2020-02-11 06:55:07,356,285
10,true,1906,2020-01-14 07:38:08,416,914
4,true,3489,2020-02-01 15:26:29,339,712
9,false,510,2020-10-13 19:00:11,372,597
1,false,9060,2021-01-04 20:35:46,334,163
6,false,5226,2020-01-30 06:17:40,141,513
6,false,1257,2020-04-03 01:50:02,266,349
8,true,8291,2020-06-13 02:16:44,109,358
2,false,9007,2020-02-18 00:23:10,286,65
8,true,4775,2020-09-28 17:15:32,22,950
1,false,847,2020-06-12 15:40:04,37,193
1,false,3806,2020-10-21 04:03:10,368,174
5,false,9240,2020-09-09 23:17:35,87,49
5,true,9753,2020-11-07 14:24:35,44,841
2,false,6838,2020-06-28 14:15:45,57,683
6,true,4268,2020-06-06 12:53:25,293,976
2,true,2085,2020-03-27 09:41:15,138,892
10,false,5762,2020-06-18 08:10:44,110,808
2,true,1889,2020-01-15 17:26:04,372,59
10,false,4114,2020-09-05 12:58:55,440,694
7,true,1847,2020-07-15 18:25:32,306,234
9,false,1082,2020-04-18 12:22:00,390,889
3,true,4238,2021-01-01 07:32:15,73,255
10,false,8703,2020-01-17 15:00:45,102,91
7,true,9396,2020-05-01 00:18:52,312,821
10,true,2195,2020-04-01 02:23:16,403,499
1,true,1232,2020-08-02 20:06:24,145,352
10,true,2433,2020-12-17 06:52:18,82,380
7,true,3363,2020-10-04 07:22:54,85,963
2,true,5681,2020-06-14 22:12:15,415,138
3,true,3109,2020-09-16 10:03:24,169,420
5,false,9909,2020-10-25 23:19:26,356,702
6,true,1208,2020-03-03 21:34:18,153,158
5,true,2129,2020-08-08 10:53:16,258,745
8,true,2450,2020-06-22 10:13:27,360,762
9,true,654,2020-01-27 13:28:10,444,844
4,true,4051,2020-12-31 01:14:17,80,415
8,true,1102,2020-02-17 09:27:04,97,438
2,true,2738,2020-07-02 10:02:30,300,555
4,true,4314,2020-08-25 10:19:02,217,321
6,false,7076,2020-10-22 15:50:09,67,242
2,false,6461,2021-01-11 15:37:01,90,816
1,true,1835,2020-06-10 11:16:57,360,15
4,true,958,2021-01-09 14:03:09,205,223
6,true,6084,2020-07-19 13:01:58,168,186
6,false,8418,2020-02-21 13:12:53,243,715
9,false,8350,2020-02-04 05:20:41,211,423
5,false,5797,2020-03-06 01:44:59,123,480
1,false,9298,2020-03-19 08:25:24,7,453
9,false,8400,2020-03-13 10:36:40,392,300
10,true,7551,2020-02-27 22:57:16,153,86
4,false,9829,2020-09-26 03:28:17,24,185
7,false,6530,2020-06-20 02:40:50,231,843
8,false,3719,2020-06-17 13:12:03,103,133
5,true,8020,2020-09-01 20:06:15,121,974
6,true,1695,2020-11-26 23:01:05,240,354
8,true,3204,2021-01-01 18:32:03,418,234
8,false,1514,2020-09-25 05:26:43,209,716
5,false,6630,2020-02-17 08:20:34,272,44
10,true,9463,2020-09-21 22:52:11,345,869
9,false,9212,2020-10-13 13:02:12,27,522
9,false,7488,2020-08-19 20:19:07,207,218
3,true,5201,2020-07-10 01:05:14,434,49
7,false,2228,2020-06-19 12:17:49,199,370
3,true,8898,2020-04-01 18:10:18,285,352
3,true,3872,2020-12-31 01:59:31,349,79
4,true,3933,2020-06-26 10:32:49,45,717
10,false,3685,2020-10-31 02:33:12,208,882
7,false,4260,2020-09-23 10:53:20,188,348
2,true,8217,2020-05-19 22:56:52,213,819
6,true,661,2020-05-04 00:03:02,12,951
7,false,3394,2021-01-05 06:14:54,95,64
1,true,5323,2020-05-27 11:05:18,196,738
8,true,6546,2020-12-27 08:23:01,181,563
4,false,2858,2020-03-10 10:04:03,287,420
4,false,3160,2020-10-26 14:09:53,7,637
7,true,9145,2020-12-21 08:41:13,95,244
8,true,5288,2020-02-20 03:54:29,196,115
2,true,1389,2020-02-27 17:06:12,16,843
8,false,9250,2020-12-29 10:54:19,137,785
5,false,718,2020-10-30 22:44:44,235,949
4,false,9421,2020-07-24 16:19:17,222,366
7,false,1941,2020-09-13 21:03:04,236,894
10,false,6135,2020-12-25 07:06:48,270,906
7,false,8221,2020-03-06 10:21:37,446,419
9,true,6702,2020-12-12 14:10:20,100,977
7,true,9365,2020-06-26 11:38:13,336,869
3,true,3734,2020-01-23 13:45:16,48,613
8,false,5844,2020-05-12 05:28:29,439,98
8,false,422,2020-11-06 02:21:55,191,931
6,false,5795,2021-01-12 02:17:38,216,133
1,false,5338,2020-11-27 22:50:53,450,266
3,false,8900,2020-11-29 10:08:42,163,211
7,true,3279,2020-05-17 20:24:32,217,368
9,false,3874,2020-09-16 00:11:07,67,553
4,false,1230,2020-06-14 09:58:04,363,265
9,true,1813,2020-02-16 05:24:49,154,524
10,true,4134,2020-04-04 15:01:44,226,547
3,true,3492,2020-12-25 06:26:47,413,12
4,false,7375,2020-10-09 13:35:26,76,730
3,false,6638,2020-09-19 16:18:46,11,39
2,true,4888,2020-12-08 17:52:06,329,85
7,true,6559,2020-12-07 17:21:14,340,118
5,false,9286,2020-10-16 17:18:12,379,957
7,false,976,2020-04-01 03:38:13,434,730
2,true,9259,2020-03-31 22:01:31,429,967
2,true,5402,2020-08-19 10:56:07,200,647
7,false,1935,2020-05-11 13:35:51,284,98
9,true,8173,2020-03-07 06:31:34,110,438
1,false,5024,2020-12-06 00:10:10,406,294
4,false,8306,2020-04-08 01:04:54,262,967
5,true,7315,2020-07-09 06:13:22,109,275
2,true,4835,2020-03-12 15:49:14,256,757
2,false,9197,2020-05-03 06:56:32,422,570
6,false,6432,2020-02-29 12:04:18,408,658
3,true,4298,2020-12-31 17:02:57,175,990
6,false,3115,2020-04-23 15:25:41,116,746
1,false,1510,2020-10-18 14:26:57,344,62
5,true,7900,2020-11-05 11:01:58,218,270
5,true,7260,2020-09-04 00:06:52,323,143
1,true,9816,2020-03-11 07:18:24,204,5
5,false,8311,2020-10-16 18:56:26,74,658
8,false,9528,2020-05-31 19:48:35,390,883
2,true,5178,2020-05-23 00:52:43,396,37
6,true,4580,2020-11-09 19:24:44,223,645
8,true,6740,2020-09-28 10:34:22,171,556
3,true,9811,2020-12-30 02:08:08,24,553
3,true,6900,2020-06-14 12:07:52,96,539
1,true,897,2020-05-28 00:09:16,418,289
6,true,5365,2020-03-26 02:53:56,55,400
1,false,8944,2020-12-18 02:46:03,84,650
8,true,9699,2020-07-19 01:22:17,252,135
7,false,2914,2020-07-05 16:56:16,392,41
4,false,9101,2020-11-24 07:05:53,98,692
5,true,5893,2020-06-06 21:50:35,52,852
10,true,4553,2020-07-27 21:22:34,207,439
3,true,1595,2020-12-06 18:27:48,211,322
5,true,1093,2020-08-11 23:53:26,25,204
4,false,7555,2020-02-14 23:54:39,37,665
2,false,1087,2020-10-29 14:55:35,272,392
5,false,6454,2020-10-30 14:31:44,29,566
5,false,778,2020-05-05 08:41:10,45,534
1,false,2427,2020-10-05 00:59:57,47,710
3,false,2987,2020-05-21 06:46:31,342,964
8,false,2168,2020-11-10 03:01:45,233,989
10,true,813,2020-08-29 14:46:57,253,653
10,true,7206,2020-08-23 07:41:41,330,986
7,false,1507,2020-11-17 13:09:11,163,542
8,true,1802,2020-12-27 09:55:52,362,764
3,false,5689,2020-04-19 13:53:17,371,342
9,false,9174,2020-08-12 21:07:05,416,363
1,false,4049,2020-10-08 16:49:01,45,53
6,false,7148,2020-09-08 16:45:16,188,42
5,false,7176,2020-10-24 05:47:37,429,575
3,true,8123,2020-05-28 23:20:52,352,532
8,true,1512,2020-10-21 01:01:22,374,248
3,false,6651,2020-02-26 07:39:09,231,777
7,false,2041,2020-08-23 04:59:59,362,489
9,false,3745,2020-05-08 21:36:36,374,605
1,true,9179,2020-08-08 05:22:47,301,15
1,true,9802,2020-01-29 09:13:30,215,996
2,true,5676,2020-11-08 07:10:23,294,234
4,false,3903,2020-09-09 00:11:22,313,915
8,true,3768,2020-04-04 19:40:59,448,795
6,false,3229,2020-04-15 22:44:07,112,423
5,true,7763,2020-12-03 06:16:35,49,14
2,false,3007,2020-03-03 17:56:31,376,520
6,false,8907,2021-01-10 10:12:02,42,666
3,true,8041,2020-02-12 20:19:55,160,439
3,false,8198,2020-07-01 11:35:32,273,15
6,true,9584,2020-05-02 12:59:48,330,769
1,false,7363,2020-11-09 05:14:41,202,195
4,false,4858,2020-08-25 17:25:23,249,172
1,true,2621,2020-02-01 09:32:14,98,131
1,true,7752,2020-12-03 22:43:50,108,567
6,false,7010,2020-03-30 00:35:52,391,398
2,true,7225,2020-03-28 07:37:43,114,300
9,false,3997,2020-08-23 00:42:21,426,773
10,true,4664,2020-01-31 18:04:55,27,385
9,false,2829,2020-05-12 02:50:47,374,586
3,true,6851,2020-09-08 21:14:32,248,831
4,true,3898,2020-02-12 10:53:22,63,35
5,true,8656,2020-10-19 21:17:42,407,21
4,true,5492,2020-04-26 16:10:19,299,830
9,false,5414,2020-03-26 08:08:37,137,904
10,false,2443,2020-08-20 15:53:52,73,376
5,false,5784,2020-03-06 18:09:08,51,903
4,false,3948,2020-12-19 21:38:44,216,391
9,true,1856,2020-11-22 12:10:29,259,257
2,false,1658,2020-03-11 15:50:40,38,827
10,false,8300,2020-10-19 14:52:07,288,450
4,false,9352,2020-11-09 04:58:57,141,249
5,false,1792,2020-03-27 05:06:06,283,818
3,false,2615,2020-08-11 09:58:47,93,641
4,false,6592,2020-04-06 14:55:04,146,817
2,false,7076,2020-04-11 00:52:56,20,895
9,false,2105,2020-11-26 09:58:17,125,808
9,true,1978,2020-01-29 02:37:39,168,176
8,false,5817,2020-10-16 15:43:31,37,434
5,true,6607,2020-03-07 12:12:01,373,335
9,true,1403,2020-11-20 20:18:58,90,299
2,false,6033,2020-06-25 12:08:28,297,755
8,false,2944,2020-11-25 17:18:53,224,545
1,false,9099,2021-01-09 13:42:10,358,316
1,true,3705,2020-01-29 14:45:42,447,12
2,false,800,2020-06-28 20:59:03,220,634
5,false,4408,2020-07-09 19:43:48,90,496
9,true,2021,2020-10-13 16:42:19,419,767
2,true,4151,2020-09-29 21:34:32,307,9
8,false,9043,2020-02-24 20:29:35,324,610
8,true,9060,2020-11-19 10:18:49,369,865
5,false,4615,2020-04-27 12:22:01,303,930
6,false,567,2020-12-27 11:06:31,12,303
6,true,6088,2020-07-22 07:27:24,447,975
8,true,6619,2020-05-11 07:35:20,265,797
7,true,1982,2020-03-18 03:58:04,43,295
10,false,3562,2021-01-07 23:13:13,186,417
7,true,2238,2020-06-15 14:47:12,197,309
2,true,2901,2020-11-29 11:41:22,117,348
4,false,6989,2020-07-06 15:04:43,15,116
7,true,1071,2020-10-22 12:08:34,286,250
5,true,7150,2020-12-09 18:46:54,365,428
2,false,4409,2020-04-18 21:10:27,229,137
9,false,9332,2020-08-15 15:25:57,275,81
2,true,4120,2020-09-26 01:30:00,188,509
8,false,6758,2020-03-07 08:53:05,113,922
4,false,3117,2020-11-10 07:11:24,95,171
6,true,4816,2020-02-23 10:26:51,222,264
6,true,8529,2020-04-30 18:16:49,401,110
5,true,4737,2020-09-24 09:26:30,236,53
7,false,1421,2020-04-17 19:06:22,89,929
9,false,3030,2020-07-07 13:47:06,368,377
2,false,6449,2020-07-17 14:29:59,333,508
8,true,3722,2020-12-28 23:50:47,448,697
6,true,1749,2020-03-01 03:24:15,232,331
9,true,3910,2020-07-11 19:28:10,92,158
10,false,8015,2020-08-22 01:46:30,6,944
2,false,8840,2020-10-06 13:37:14,278,550
7,false,6779,2020-11-19 00:20:14,17,747
3,true,798,2020-11-28 07:29:54,446,442
3,false,5107,2020-03-15 05:57:45,263,480
4,true,1699,2020-06-03 12:55:53,147,440
7,false,2230,2020-05-10 03:46:16,271,955
2,true,4564,2020-08-30 15:51:09,115,752
1,true,3219,2020-11-10 22:41:36,363,482
5,false,4069,2020-06-02 09:45:04,231,165
8,false,6868,2020-05-31 20:27:12,366,37
3,true,2330,2020-08-11 20:34:19,3,224
2,true,4627,2020-04-27 14:36:16,119,68
9,true,5709,2020-07-25 12:52:51,45,509
9,false,1660,2020-09-21 18:05:10,437,599
8,true,9632,2020-06-05 16:06:26,282,917
10,false,2593,2020-08-13 03:33:33,268,841
7,true,9800,2020-05-22 14:56:30,180,896
10,true,3265,2020-12-16 10:15:37,361,631
3,true,8305,2020-05-26 21:04:08,229,375
1,false,973,2020-09-11 22:08:43,134,834
4,true,7981,2020-09-16 00:08:52,375,965
5,true,3301,2020-04-09 12:21:26,341,533
2,false,5285,2020-11-13 00:57:47,418,355
3,true,8315,2020-04-23 19:07:50,107,233
4,false,1333,2020-09-12 17:26:18,445,131
5,false,4474,2020-04-24 09:16:30,435,246
8,true,4299,2020-08-22 00:27:30,432,919
4,true,8056,2020-04-25 15:21:33,73,397
6,true,8306,2020-12-09 23:27:33,8,991
3,true,6803,2020-11-24 19:37:14,28,851
4,false,5246,2020-04-30 00:05:51,237,961
7,true,8293,2020-08-17 13:29:15,396,819
1,false,5631,2020-06-09 18:59:29,44,75
8,false,9828,2020-10-27 16:44:08,267,109
5,true,4516,2021-01-12 05:30:25,5,711
7,false,2280,2020-02-22 16:06:03,314,700
4,true,8654,2020-10-26 17:16:01,162,437
10,false,3754,2020-06-02 16:50:20,288,285
9,true,9880,2020-10-29 19:56:25,247,18
5,false,4995,2021-01-05 22:59:34,314,851
4,false,2077,2020-10-22 23:46:28,226,574
8,true,8012,2021-01-09 19:12:13,425,514
2,true,4003,2020-12-15 09:51:17,173,829
